name,page,category,tags,url,pageStatus
Pear Chips,581,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n690,verified
"Pears, Baked",571,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n678,verified
"Pepper, Black",13,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n58,verified
Pepper and Grape Fruit Salad,340,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n423,verified
"Peppers, Red, Canned",582,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n691,verified
Sweetbreads in,372,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n457,verified
Persillade Potatoes,313,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n392,verified
Pepper Pot,127,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n186,verified
Philadelphia Ice Cream,433,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n524,verified
Pickled Onions,592,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n701,verified
"Pickles, Chopped",591,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n700,verified
"Cucumber, Ripe",590,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n699,verified
"Cucumber, Unripe",590,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n699,verified
"Tomato, Ripe",590,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n699,verified
Chicken,251,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n326,verified
"Mince Meat, I",471,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n566,verified
"Mince Meat, II",471,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n566,verified
"Mince Meat, English",472,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n567,verified
Mince Meat (without Alcoholic Liquor),472,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n567,verified
Mock Cherry,472,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n567,verified
"Squash, I",473,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n568,verified
"Squash, II",474,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n569,verified
Pigeons,241,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n316,verified
Stuffing for,259,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n336,verified
"Pilaf, Turkish, I",89,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n146,verified
Pineapple Bavarian Cream,430,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
"Pineapples, Canned",579,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n688,verified
Pin Wheel Biscuit,71,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n126,verified
Piquante Sauce,268,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n345,verified
Pistachio Bisque,447,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n540,verified
Fruit Ice Cream,453,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n546,verified
Plain Frosting,527,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n628,verified
Chicken,250,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n325,verified
Eggs,100,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n157,verified
Haddock,168,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n231,verified
Shad or White Fish,167,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n230,verified
"Shad, with Creamed Roe",168,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n231,verified
Plombi^re Glace,457,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n550,verified
Plover,242,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n317,verified
Poached Eggs h la Heine,96,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n153,verified
la Tripe,97,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n154,verified
Poached Eggs with Clam Soup,131,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n190,verified
Polish Tartlets,478,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n575,verified
Pomegranate Ice,436,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n527,verified
Pomona Frappe,439,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n530,verified
Poor Man's Pudding,390,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n479,verified
"Popped Corn, Sugared",537,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n640,verified
Pork,235,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n310,verified
Chops,236,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n311,verified
"Chops, with Fried Apples",236,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n311,verified
"Salt, Fried with Codfish",236,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n311,verified
Tenderloins with Sweet Potatoes,236,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n311,verified
"Porter Apples, Canned",579,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n688,verified
Port Wine Sauce,277,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n354,verified
Potato and Celery Salad,330,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n411,verified
"Balls, Fried",315,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n394,verified
"' Balls, Sweet",318,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n399,verified
"Croquettes, French",316,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n395,verified
Mayonnaise,327,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n408,verified
"Salad, Hot",330,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n411,verified
"Soup, Swiss",139,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n200,verified
Stuffing,256,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n331,verified
Potatoes h I'Antlers,319,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n400,verified
"Potatoes, en Surprise",317,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n398,verified
"Sweet, Balls",318,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n399,verified
"Sweet, Croquettes",318,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n399,verified
"Sweet, with Pork Tenderloins",236,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n311,verified
Poulette Sauce,308,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n385,verified
Praline Ice Cream,446,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n539,verified
Preserved Melon Rind,582,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n691,verified
Canning,26,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n73,verified
Pressed Beef Flank,206,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n277,verified
Prune Almond Cake,616,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n731,verified
Norwegian Pudding,416,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n505,verified
"Prunes, Jellied",421,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n510,verified
Pudding k I'Adrea,431,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n522,verified
"Apple, Bread and Butter",393,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n482,verified
"Apple, Steamed",398,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n487,verified
Apple Tapioca,391,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n480,verified
Apricot Souffle,396,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n485,verified
"Blueberry, Steamed",399,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n488,verified
Bread and Butter,393,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n482,verified
Chestnut Souffle,398,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n487,verified
Chocolate Bread,393,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n482,verified
Chocolate Rice Meringue,398,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n487,verified
Chocolate Souffle,397,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n486,verified
Corn,392,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n481,verified
Cracker Custard,393,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n482,verified
"Cranberry, Steamed",399,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n488,verified
Custard Souffle,396,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n485,verified
"English Plum, I",404,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n493,verified
"English Plum, II",404,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n493,verified
French Fruit,403,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n492,verified
"Frozen, I, 449 ; II",449,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n542,verified
Fruit Souffle,397,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n486,verified
Glac6,449,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n542,verified
Lemon Souffle,396,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n485,verified
Lemon Steamed,394,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n483,verified
Marshmallow k la Stanley,432,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n523,verified
Mocha Souffle,397,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n486,verified
Moulded Snow,412,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n501,verified
Norwegian Prune,416,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n505,verified
Orange Puffs,395,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n484,verified
Peach Tapioca,391,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n480,verified
"Pudding, Pineapple",412,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n501,verified
Scalloped Apples,392,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n481,verified
Spanish Souffle,398,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n487,verified
St. James,401,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n490,verified
Strawberry Cottage,395,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n484,verified
Tapioca Custard,391,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n480,verified
Puff Paste,461,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n556,verified
"Paste, to Bake",462,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n557,verified
Pulled Bread,146,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n207,verified
Pumpkin Pie,474,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n569,verified
Cider,45,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n96,verified
Claret,42,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n91,verified
Purees,109,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n168,verified
Quail,240,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n315,verified
Queen Cake,519,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n620,verified
Muffins of,73,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n128,verified
Puff Paste,463,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n558,verified
Quince Honey,677,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n792,verified
Quince Marmalade,576,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n683,verified
"Quinces, Baked",571,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n678,verified
Canned,580,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n689,verified
Raised Doughnuts,81,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n138,verified
Hominy Muffins,66,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n121,verified
Oatmeal Muffins,66,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n121,verified
Rice Muffins,66,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n121,verified
Waffles,81,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n138,verified
Ramequins Souffles,377,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
Sweetbreads of,371,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n456,verified
"Rarebit, Oyster",562,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n669,verified
Tomato,563,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n670,verified
Raspberry and Currant Ice,436,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n527,verified
Ice I,436,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n527,verified
